0100    00        NOP    AF: 0000, BC: 0000, DE: 0000, HL: 0000, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 780D, DE: 0000, HL: DC77, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 780D, DE: 0000, HL: DC76, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 770D, DE: 0000, HL: DC76, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 770D, DE: 0000, HL: DC76, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 770D, DE: 0000, HL: DC75, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 760D, DE: 0000, HL: DC75, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 760D, DE: 0000, HL: DC75, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 760D, DE: 0000, HL: DC74, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 750D, DE: 0000, HL: DC74, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 750D, DE: 0000, HL: DC74, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 750D, DE: 0000, HL: DC73, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 740D, DE: 0000, HL: DC73, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 740D, DE: 0000, HL: DC73, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 740D, DE: 0000, HL: DC72, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 730D, DE: 0000, HL: DC72, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 730D, DE: 0000, HL: DC72, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 730D, DE: 0000, HL: DC71, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 720D, DE: 0000, HL: DC71, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 720D, DE: 0000, HL: DC71, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 720D, DE: 0000, HL: DC70, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 710D, DE: 0000, HL: DC70, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 710D, DE: 0000, HL: DC70, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 710D, DE: 0000, HL: DC6F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 700D, DE: 0000, HL: DC6F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 700D, DE: 0000, HL: DC6F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 700D, DE: 0000, HL: DC6E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 6F0D, DE: 0000, HL: DC6E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 6F0D, DE: 0000, HL: DC6E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 6F0D, DE: 0000, HL: DC6D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6E0D, DE: 0000, HL: DC6D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6E0D, DE: 0000, HL: DC6D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6E0D, DE: 0000, HL: DC6C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6D0D, DE: 0000, HL: DC6C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6D0D, DE: 0000, HL: DC6C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6D0D, DE: 0000, HL: DC6B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6C0D, DE: 0000, HL: DC6B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6C0D, DE: 0000, HL: DC6B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6C0D, DE: 0000, HL: DC6A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6B0D, DE: 0000, HL: DC6A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6B0D, DE: 0000, HL: DC6A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6B0D, DE: 0000, HL: DC69, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 6A0D, DE: 0000, HL: DC69, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 6A0D, DE: 0000, HL: DC69, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 6A0D, DE: 0000, HL: DC68, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 690D, DE: 0000, HL: DC68, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 690D, DE: 0000, HL: DC68, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 690D, DE: 0000, HL: DC67, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 680D, DE: 0000, HL: DC67, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 680D, DE: 0000, HL: DC67, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 680D, DE: 0000, HL: DC66, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 670D, DE: 0000, HL: DC66, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 670D, DE: 0000, HL: DC66, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 670D, DE: 0000, HL: DC65, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 660D, DE: 0000, HL: DC65, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 660D, DE: 0000, HL: DC65, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 660D, DE: 0000, HL: DC64, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 650D, DE: 0000, HL: DC64, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 650D, DE: 0000, HL: DC64, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 650D, DE: 0000, HL: DC63, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 640D, DE: 0000, HL: DC63, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 640D, DE: 0000, HL: DC63, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 640D, DE: 0000, HL: DC62, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 630D, DE: 0000, HL: DC62, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 630D, DE: 0000, HL: DC62, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 630D, DE: 0000, HL: DC61, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 620D, DE: 0000, HL: DC61, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 620D, DE: 0000, HL: DC61, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 620D, DE: 0000, HL: DC60, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 610D, DE: 0000, HL: DC60, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 610D, DE: 0000, HL: DC60, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 610D, DE: 0000, HL: DC5F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 600D, DE: 0000, HL: DC5F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 600D, DE: 0000, HL: DC5F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 600D, DE: 0000, HL: DC5E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 5F0D, DE: 0000, HL: DC5E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 5F0D, DE: 0000, HL: DC5E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 5F0D, DE: 0000, HL: DC5D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 5E0D, DE: 0000, HL: DC5D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 5E0D, DE: 0000, HL: DC5D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 5E0D, DE: 0000, HL: DC5C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 5D0D, DE: 0000, HL: DC5C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 5D0D, DE: 0000, HL: DC5C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 5D0D, DE: 0000, HL: DC5B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 5C0D, DE: 0000, HL: DC5B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 5C0D, DE: 0000, HL: DC5B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 5C0D, DE: 0000, HL: DC5A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 5B0D, DE: 0000, HL: DC5A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 5B0D, DE: 0000, HL: DC5A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 5B0D, DE: 0000, HL: DC59, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 5A0D, DE: 0000, HL: DC59, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 5A0D, DE: 0000, HL: DC59, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 5A0D, DE: 0000, HL: DC58, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 590D, DE: 0000, HL: DC58, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 590D, DE: 0000, HL: DC58, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 590D, DE: 0000, HL: DC57, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 580D, DE: 0000, HL: DC57, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 580D, DE: 0000, HL: DC57, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 580D, DE: 0000, HL: DC56, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 570D, DE: 0000, HL: DC56, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 570D, DE: 0000, HL: DC56, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 570D, DE: 0000, HL: DC55, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 560D, DE: 0000, HL: DC55, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 560D, DE: 0000, HL: DC55, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 560D, DE: 0000, HL: DC54, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 550D, DE: 0000, HL: DC54, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 550D, DE: 0000, HL: DC54, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 550D, DE: 0000, HL: DC53, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 540D, DE: 0000, HL: DC53, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 540D, DE: 0000, HL: DC53, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 540D, DE: 0000, HL: DC52, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 530D, DE: 0000, HL: DC52, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 530D, DE: 0000, HL: DC52, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 530D, DE: 0000, HL: DC51, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 520D, DE: 0000, HL: DC51, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 520D, DE: 0000, HL: DC51, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 520D, DE: 0000, HL: DC50, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 510D, DE: 0000, HL: DC50, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 510D, DE: 0000, HL: DC50, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 510D, DE: 0000, HL: DC4F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 500D, DE: 0000, HL: DC4F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 500D, DE: 0000, HL: DC4F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 500D, DE: 0000, HL: DC4E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 4F0D, DE: 0000, HL: DC4E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 4F0D, DE: 0000, HL: DC4E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 4F0D, DE: 0000, HL: DC4D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 4E0D, DE: 0000, HL: DC4D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 4E0D, DE: 0000, HL: DC4D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 4E0D, DE: 0000, HL: DC4C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 4D0D, DE: 0000, HL: DC4C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 4D0D, DE: 0000, HL: DC4C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 4D0D, DE: 0000, HL: DC4B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 4C0D, DE: 0000, HL: DC4B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 4C0D, DE: 0000, HL: DC4B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 4C0D, DE: 0000, HL: DC4A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 4B0D, DE: 0000, HL: DC4A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 4B0D, DE: 0000, HL: DC4A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 4B0D, DE: 0000, HL: DC49, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 4A0D, DE: 0000, HL: DC49, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 4A0D, DE: 0000, HL: DC49, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 4A0D, DE: 0000, HL: DC48, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 490D, DE: 0000, HL: DC48, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 490D, DE: 0000, HL: DC48, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 490D, DE: 0000, HL: DC47, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 480D, DE: 0000, HL: DC47, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 480D, DE: 0000, HL: DC47, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 480D, DE: 0000, HL: DC46, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 470D, DE: 0000, HL: DC46, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 470D, DE: 0000, HL: DC46, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 470D, DE: 0000, HL: DC45, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 460D, DE: 0000, HL: DC45, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 460D, DE: 0000, HL: DC45, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 460D, DE: 0000, HL: DC44, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 450D, DE: 0000, HL: DC44, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 450D, DE: 0000, HL: DC44, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 450D, DE: 0000, HL: DC43, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 440D, DE: 0000, HL: DC43, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 440D, DE: 0000, HL: DC43, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 440D, DE: 0000, HL: DC42, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 430D, DE: 0000, HL: DC42, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 430D, DE: 0000, HL: DC42, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 430D, DE: 0000, HL: DC41, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 420D, DE: 0000, HL: DC41, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 420D, DE: 0000, HL: DC41, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 420D, DE: 0000, HL: DC40, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 410D, DE: 0000, HL: DC40, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 410D, DE: 0000, HL: DC40, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 410D, DE: 0000, HL: DC3F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 400D, DE: 0000, HL: DC3F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 400D, DE: 0000, HL: DC3F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 400D, DE: 0000, HL: DC3E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 3F0D, DE: 0000, HL: DC3E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 3F0D, DE: 0000, HL: DC3E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 3F0D, DE: 0000, HL: DC3D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 3E0D, DE: 0000, HL: DC3D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 3E0D, DE: 0000, HL: DC3D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 3E0D, DE: 0000, HL: DC3C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 3D0D, DE: 0000, HL: DC3C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 3D0D, DE: 0000, HL: DC3C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 3D0D, DE: 0000, HL: DC3B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 3C0D, DE: 0000, HL: DC3B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 3C0D, DE: 0000, HL: DC3B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 3C0D, DE: 0000, HL: DC3A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 3B0D, DE: 0000, HL: DC3A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 3B0D, DE: 0000, HL: DC3A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 3B0D, DE: 0000, HL: DC39, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 3A0D, DE: 0000, HL: DC39, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 3A0D, DE: 0000, HL: DC39, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 3A0D, DE: 0000, HL: DC38, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 390D, DE: 0000, HL: DC38, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 390D, DE: 0000, HL: DC38, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 390D, DE: 0000, HL: DC37, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 380D, DE: 0000, HL: DC37, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 380D, DE: 0000, HL: DC37, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 380D, DE: 0000, HL: DC36, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 370D, DE: 0000, HL: DC36, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 370D, DE: 0000, HL: DC36, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 370D, DE: 0000, HL: DC35, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 360D, DE: 0000, HL: DC35, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 360D, DE: 0000, HL: DC35, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 360D, DE: 0000, HL: DC34, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 350D, DE: 0000, HL: DC34, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 350D, DE: 0000, HL: DC34, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 350D, DE: 0000, HL: DC33, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 340D, DE: 0000, HL: DC33, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 340D, DE: 0000, HL: DC33, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 340D, DE: 0000, HL: DC32, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 330D, DE: 0000, HL: DC32, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 330D, DE: 0000, HL: DC32, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 330D, DE: 0000, HL: DC31, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 320D, DE: 0000, HL: DC31, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 320D, DE: 0000, HL: DC31, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 320D, DE: 0000, HL: DC30, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 310D, DE: 0000, HL: DC30, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 310D, DE: 0000, HL: DC30, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 310D, DE: 0000, HL: DC2F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 300D, DE: 0000, HL: DC2F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 300D, DE: 0000, HL: DC2F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 300D, DE: 0000, HL: DC2E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 2F0D, DE: 0000, HL: DC2E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 2F0D, DE: 0000, HL: DC2E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 2F0D, DE: 0000, HL: DC2D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 2E0D, DE: 0000, HL: DC2D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 2E0D, DE: 0000, HL: DC2D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 2E0D, DE: 0000, HL: DC2C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 2D0D, DE: 0000, HL: DC2C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 2D0D, DE: 0000, HL: DC2C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 2D0D, DE: 0000, HL: DC2B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 2C0D, DE: 0000, HL: DC2B, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 2C0D, DE: 0000, HL: DC2B, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 2C0D, DE: 0000, HL: DC2A, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 2B0D, DE: 0000, HL: DC2A, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 2B0D, DE: 0000, HL: DC2A, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 2B0D, DE: 0000, HL: DC29, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 2A0D, DE: 0000, HL: DC29, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 2A0D, DE: 0000, HL: DC29, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 2A0D, DE: 0000, HL: DC28, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 290D, DE: 0000, HL: DC28, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 290D, DE: 0000, HL: DC28, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 290D, DE: 0000, HL: DC27, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 280D, DE: 0000, HL: DC27, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 280D, DE: 0000, HL: DC27, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 280D, DE: 0000, HL: DC26, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 270D, DE: 0000, HL: DC26, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 270D, DE: 0000, HL: DC26, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 270D, DE: 0000, HL: DC25, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 260D, DE: 0000, HL: DC25, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 260D, DE: 0000, HL: DC25, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 260D, DE: 0000, HL: DC24, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 250D, DE: 0000, HL: DC24, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 250D, DE: 0000, HL: DC24, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 250D, DE: 0000, HL: DC23, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 240D, DE: 0000, HL: DC23, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 240D, DE: 0000, HL: DC23, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 240D, DE: 0000, HL: DC22, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 230D, DE: 0000, HL: DC22, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 230D, DE: 0000, HL: DC22, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 230D, DE: 0000, HL: DC21, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 220D, DE: 0000, HL: DC21, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 220D, DE: 0000, HL: DC21, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 220D, DE: 0000, HL: DC20, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 210D, DE: 0000, HL: DC20, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 210D, DE: 0000, HL: DC20, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 210D, DE: 0000, HL: DC1F, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 200D, DE: 0000, HL: DC1F, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 200D, DE: 0000, HL: DC1F, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 200D, DE: 0000, HL: DC1E, SP: FFFE CB: false
0216    20 FC     JR     AF: 0060, BC: 1F0D, DE: 0000, HL: DC1E, SP: FFFE CB: false
0214    32        LD     AF: 0060, BC: 1F0D, DE: 0000, HL: DC1E, SP: FFFE CB: false
0215    05        DEC    AF: 0060, BC: 1F0D, DE: 0000, HL: DC1D, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1E0D, DE: 0000, HL: DC1D, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1E0D, DE: 0000, HL: DC1D, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1E0D, DE: 0000, HL: DC1C, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1D0D, DE: 0000, HL: DC1C, SP: FFFE CB: false
0214    32        LD     AF: 0040, BC: 1D0D, DE: 0000, HL: DC1C, SP: FFFE CB: false
0215    05        DEC    AF: 0040, BC: 1D0D, DE: 0000, HL: DC1B, SP: FFFE CB: false
0216    20 FC     JR     AF: 0040, BC: 1C0D, DE: 0000, HL: DC1B, SP: FFFE CB: false
